letter,cout_all,count_uppercase,percentage
a,374,53,10.3%
b,72,25,2.0%
c,105,6,2.9%
d,130,0,3.6%
e,390,0,10.7%
f,91,0,2.5%
g,83,16,2.3%
h,127,20,3.5%
i,285,7,7.8%
k,15,0,0.4%
l,177,3,4.9%
m,81,8,2.2%
n,275,30,7.6%
o,201,10,5.5%
p,103,32,2.8%
r,245,0,6.7%
s,187,4,5.1%
t,337,9,9.3%
u,69,0,1.9%
v,49,0,1.3%
w,80,8,2.2%
x,14,0,0.4%
y,88,0,2.4%
а,8,0,0.2%
в,4,0,0.1%
д,2,0,0.1%
е,4,0,0.1%
ж,1,0,0.0%
и,5,1,0.1%
к,4,0,0.1%
л,2,0,0.1%
м,6,3,0.2%
н,8,0,0.2%
о,6,0,0.2%
р,4,0,0.1%
с,5,1,0.1%
т,2,0,0.1%
ь,2,0,0.1%
я,1,0,0.0%
