letter,cout_all,count_uppercase,percentage
a,485,74,10.5%
b,95,36,2.1%
c,126,8,2.7%
d,170,0,3.7%
e,509,0,11.0%
f,111,0,2.4%
g,104,22,2.2%
h,156,24,3.4%
i,347,9,7.5%
k,19,0,0.4%
l,224,3,4.8%
m,104,10,2.2%
n,350,43,7.6%
o,248,14,5.4%
p,133,42,2.9%
r,310,0,6.7%
s,246,6,5.3%
t,429,10,9.3%
u,94,0,2.0%
v,65,0,1.4%
w,106,10,2.3%
x,16,0,0.3%
y,115,0,2.5%
а,8,0,0.2%
в,4,0,0.1%
д,2,0,0.0%
е,4,0,0.1%
ж,1,0,0.0%
и,5,1,0.1%
к,4,0,0.1%
л,2,0,0.0%
м,6,3,0.1%
н,8,0,0.2%
о,6,0,0.1%
р,4,0,0.1%
с,5,1,0.1%
т,2,0,0.0%
ь,2,0,0.0%
я,1,0,0.0%
